"gene","sample","normalized_expression","orig.ident","nCount_RNA","nFeature_RNA","Batch","Type","Tissue","Duration","Author","condition","group","dataset_dir","concentration_uM","auxin_compound","label","Concentration"
"PIN6","control_3_auxin_root-apex_6h_xuan",0.407496103340146,"control",144906.327627783,22590,"auxin_root-apex_6h_xuan","control","root-apex","6h","xuan","Control","control","auxin_root-apex_6h_xuan",10,"IBA","Auxin (IBA 10uM)",0
"PIN6","treat_1_auxin_root-apex_6h_xuan",0.426632515331749,"treat",144725.564784712,22590,"auxin_root-apex_6h_xuan","treat","root-apex","6h","xuan","Auxin","treat","auxin_root-apex_6h_xuan",10,"IBA","Auxin (IBA 10uM)",10
"PIN6","treat_2_auxin_root-apex_6h_xuan",0.426864017609759,"treat",144714.319614003,22590,"auxin_root-apex_6h_xuan","treat","root-apex","6h","xuan","Auxin","treat","auxin_root-apex_6h_xuan",10,"IBA","Auxin (IBA 10uM)",10
"PIN6","treat_3_auxin_root-apex_6h_xuan",0.432377745708761,"treat",144602.097876745,22590,"auxin_root-apex_6h_xuan","treat","root-apex","6h","xuan","Auxin","treat","auxin_root-apex_6h_xuan",10,"IBA","Auxin (IBA 10uM)",10
"PIN7","control_1_auxin_root_2h_bargmann",0.407936517965733,"control",144895.456982637,22590,"auxin_root_2h_bargmann","control","root","2h","bargmann","Control","control","auxin_root_2h_bargmann",5,"IAA","Auxin (IAA 5uM)",0
"PIN7","control_2_auxin_root_2h_bargmann",0.414888104285885,"control",144906.492295472,22590,"auxin_root_2h_bargmann","control","root","2h","bargmann","Control","control","auxin_root_2h_bargmann",5,"IAA","Auxin (IAA 5uM)",0
"PIN7","control_3_auxin_root_2h_bargmann",0.418640573389374,"control",144895.237265024,22590,"auxin_root_2h_bargmann","control","root","2h","bargmann","Control","control","auxin_root_2h_bargmann",5,"IAA","Auxin (IAA 5uM)",0
"PIN7","treat_1_auxin_root_2h_bargmann",0.499600298527993,"treat",144778.309908173,22590,"auxin_root_2h_bargmann","treat","root","2h","bargmann","Auxin","treat","auxin_root_2h_bargmann",5,"IAA","Auxin (IAA 5uM)",5
"PIN7","treat_2_auxin_root_2h_bargmann",0.501661687713126,"treat",144798.478522725,22590,"auxin_root_2h_bargmann","treat","root","2h","bargmann","Auxin","treat","auxin_root_2h_bargmann",5,"IAA","Auxin (IAA 5uM)",5
"PIN7","treat_3_auxin_root_2h_bargmann",0.494255306317327,"treat",144783.950884411,22590,"auxin_root_2h_bargmann","treat","root","2h","bargmann","Auxin","treat","auxin_root_2h_bargmann",5,"IAA","Auxin (IAA 5uM)",5
"PIN7","control_1_auxin_seedling_05h_delker",0.437178241567289,"control",145057.545347346,22590,"auxin_seedling_05h_delker","control","seedling","05h","delker","Control","control","auxin_seedling_05h_delker",1,"IAA","Auxin (IAA 1uM)",0
"PIN7","control_2_auxin_seedling_05h_delker",0.410478142927761,"control",145115.53412366,22590,"auxin_seedling_05h_delker","control","seedling","05h","delker","Control","control","auxin_seedling_05h_delker",1,"IAA","Auxin (IAA 1uM)",0
"PIN7","control_3_auxin_seedling_05h_delker",0.440144693146935,"control",145037.247498294,22590,"auxin_seedling_05h_delker","control","seedling","05h","delker","Control","control","auxin_seedling_05h_delker",1,"IAA","Auxin (IAA 1uM)",0
"PIN7","treat_1_auxin_seedling_05h_delker",0.500406364673873,"treat",144609.97329443,22590,"auxin_seedling_05h_delker","treat","seedling","05h","delker","Auxin","treat","auxin_seedling_05h_delker",1,"IAA","Auxin (IAA 1uM)",1
"PIN7","treat_2_auxin_seedling_05h_delker",0.480249069884057,"treat",144640.316191634,22590,"auxin_seedling_05h_delker","treat","seedling","05h","delker","Auxin","treat","auxin_seedling_05h_delker",1,"IAA","Auxin (IAA 1uM)",1
"PIN7","treat_3_auxin_seedling_05h_delker",0.469510155609543,"treat",144664.523047894,22590,"auxin_seedling_05h_delker","treat","seedling","05h","delker","Auxin","treat","auxin_seedling_05h_delker",1,"IAA","Auxin (IAA 1uM)",1
"PIN7","control_1_auxin_seedling_1h_delker",0.429172444334668,"control",145044.607860462,22590,"auxin_seedling_1h_delker","control","seedling","1h","delker","Control","control","auxin_seedling_1h_delker",1,"IAA","Auxin (IAA 1uM)",0
"PIN7","control_2_auxin_seedling_1h_delker",0.409500731961043,"control",145097.717137737,22590,"auxin_seedling_1h_delker","control","seedling","1h","delker","Control","control","auxin_seedling_1h_delker",1,"IAA","Auxin (IAA 1uM)",0
"PIN7","control_3_auxin_seedling_1h_delker",0.433532936815174,"control",145000.655695384,22590,"auxin_seedling_1h_delker","control","seedling","1h","delker","Control","control","auxin_seedling_1h_delker",1,"IAA","Auxin (IAA 1uM)",0
"PIN7","treat_1_auxin_seedling_1h_delker",0.490078618205825,"treat",144632.469447688,22590,"auxin_seedling_1h_delker","treat","seedling","1h","delker","Auxin","treat","auxin_seedling_1h_delker",1,"IAA","Auxin (IAA 1uM)",1
"PIN7","treat_2_auxin_seedling_1h_delker",0.482405052380223,"treat",144651.844241064,22590,"auxin_seedling_1h_delker","treat","seedling","1h","delker","Auxin","treat","auxin_seedling_1h_delker",1,"IAA","Auxin (IAA 1uM)",1
"PIN7","treat_3_auxin_seedling_1h_delker",0.493186449065524,"treat",144709.388995078,22590,"auxin_seedling_1h_delker","treat","seedling","1h","delker","Auxin","treat","auxin_seedling_1h_delker",1,"IAA","Auxin (IAA 1uM)",1
"PIN7","control_1_auxin_seedling_3h_delker",0.426344597531631,"control",144932.688979116,22590,"auxin_seedling_3h_delker","control","seedling","3h","delker","Control","control","auxin_seedling_3h_delker",1,"IAA","Auxin (IAA 1uM)",0
"PIN7","control_2_auxin_seedling_3h_delker",0.409888079337044,"control",145003.07482206,22590,"auxin_seedling_3h_delker","control","seedling","3h","delker","Control","control","auxin_seedling_3h_delker",1,"IAA","Auxin (IAA 1uM)",0
"PIN7","control_3_auxin_seedling_3h_delker",0.43144681354017,"control",144890.327919777,22590,"auxin_seedling_3h_delker","control","seedling","3h","delker","Control","control","auxin_seedling_3h_delker",1,"IAA","Auxin (IAA 1uM)",0
"PIN7","treat_1_auxin_seedling_3h_delker",0.484976380039682,"treat",144833.185810935,22590,"auxin_seedling_3h_delker","treat","seedling","3h","delker","Auxin","treat","auxin_seedling_3h_delker",1,"IAA","Auxin (IAA 1uM)",1
"PIN7","treat_2_auxin_seedling_3h_delker",0.487705480153539,"treat",144792.738319514,22590,"auxin_seedling_3h_delker","treat","seedling","3h","delker","Auxin","treat","auxin_seedling_3h_delker",1,"IAA","Auxin (IAA 1uM)",1
"PIN7","treat_3_auxin_seedling_3h_delker",0.497896688230343,"treat",144725.803267843,22590,"auxin_seedling_3h_delker","treat","seedling","3h","delker","Auxin","treat","auxin_seedling_3h_delker",1,"IAA","Auxin (IAA 1uM)",1
"PIN7","control_1_auxin_root_2h_derybel",0.414184966858575,"control",144891.502301021,22590,"auxin_root_2h_derybel","control","root","2h","derybel","Control","control","auxin_root_2h_derybel",10,"NAA","Auxin (NAA 10uM)",0
"PIN7","control_2_auxin_root_2h_derybel",0.399928289017295,"control",144833.260795673,22590,"auxin_root_2h_derybel","control","root","2h","derybel","Control","control","auxin_root_2h_derybel",10,"NAA","Auxin (NAA 10uM)",0
"PIN7","control_3_auxin_root_2h_derybel",0.421215232221216,"control",144891.611277383,22590,"auxin_root_2h_derybel","control","root","2h","derybel","Control","control","auxin_root_2h_derybel",10,"NAA","Auxin (NAA 10uM)",0
"PIN7","treat_1_auxin_root_2h_derybel",0.503607544432286,"treat",144786.255170148,22590,"auxin_root_2h_derybel","treat","root","2h","derybel","Auxin","treat","auxin_root_2h_derybel",10,"NAA","Auxin (NAA 10uM)",10
"PIN7","treat_2_auxin_root_2h_derybel",0.493968359478939,"treat",144798.429879037,22590,"auxin_root_2h_derybel","treat","root","2h","derybel","Auxin","treat","auxin_root_2h_derybel",10,"NAA","Auxin (NAA 10uM)",10
"PIN7","treat_3_auxin_root_2h_derybel",0.501947855833172,"treat",144927.167174773,22590,"auxin_root_2h_derybel","treat","root","2h","derybel","Auxin","treat","auxin_root_2h_derybel",10,"NAA","Auxin (NAA 10uM)",10
"PIN7","control_1_auxin_root_6h_derybel",0.416961502691625,"control",145006.656817472,22590,"auxin_root_6h_derybel","control","root","6h","derybel","Control","control","auxin_root_6h_derybel",10,"NAA","Auxin (NAA 10uM)",0
"PIN7","control_2_auxin_root_6h_derybel",0.405462607045006,"control",145073.439178668,22590,"auxin_root_6h_derybel","control","root","6h","derybel","Control","control","auxin_root_6h_derybel",10,"NAA","Auxin (NAA 10uM)",0
"PIN7","control_3_auxin_root_6h_derybel",0.422717005066293,"control",144948.250796977,22590,"auxin_root_6h_derybel","control","root","6h","derybel","Control","control","auxin_root_6h_derybel",10,"NAA","Auxin (NAA 10uM)",0
"PIN7","treat_1_auxin_root_6h_derybel",0.498100274604678,"treat",144700.489295898,22590,"auxin_root_6h_derybel","treat","root","6h","derybel","Auxin","treat","auxin_root_6h_derybel",10,"NAA","Auxin (NAA 10uM)",10
"PIN7","treat_2_auxin_root_6h_derybel",0.499322921376668,"treat",144650.40590281,22590,"auxin_root_6h_derybel","treat","root","6h","derybel","Auxin","treat","auxin_root_6h_derybel",10,"NAA","Auxin (NAA 10uM)",10
"PIN7","treat_3_auxin_root_6h_derybel",0.494581842974313,"treat",144669.598889119,22590,"auxin_root_6h_derybel","treat","root","6h","derybel","Auxin","treat","auxin_root_6h_derybel",10,"NAA","Auxin (NAA 10uM)",10
"PIN7","control_1_auxin_root_05h_lewis",0.411341394828872,"control",144993.986007535,22590,"auxin_root_05h_lewis","control","root","05h","lewis","Control","control","auxin_root_05h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN7","control_2_auxin_root_05h_lewis",0.433163517157584,"control",144834.255957278,22590,"auxin_root_05h_lewis","control","root","05h","lewis","Control","control","auxin_root_05h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN7","control_3_auxin_root_05h_lewis",0.435031090419018,"control",144934.867380418,22590,"auxin_root_05h_lewis","control","root","05h","lewis","Control","control","auxin_root_05h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN7","treat_1_auxin_root_05h_lewis",0.491812680840427,"treat",144795.955426744,22590,"auxin_root_05h_lewis","treat","root","05h","lewis","Auxin","treat","auxin_root_05h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN7","treat_2_auxin_root_05h_lewis",0.486107344863714,"treat",144813.037062305,22590,"auxin_root_05h_lewis","treat","root","05h","lewis","Auxin","treat","auxin_root_05h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN7","treat_3_auxin_root_05h_lewis",0.471702764656529,"treat",144760.950269369,22590,"auxin_root_05h_lewis","treat","root","05h","lewis","Auxin","treat","auxin_root_05h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN7","control_1_auxin_root_12h_lewis",0.41622110614464,"control",144937.107269202,22590,"auxin_root_12h_lewis","control","root","12h","lewis","Control","control","auxin_root_12h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN7","control_2_auxin_root_12h_lewis",0.426488416464512,"control",144747.181135968,22590,"auxin_root_12h_lewis","control","root","12h","lewis","Control","control","auxin_root_12h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN7","control_3_auxin_root_12h_lewis",0.421248094218303,"control",144896.880393328,22590,"auxin_root_12h_lewis","control","root","12h","lewis","Control","control","auxin_root_12h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN7","treat_1_auxin_root_12h_lewis",0.488379427396237,"treat",144898.768413632,22590,"auxin_root_12h_lewis","treat","root","12h","lewis","Auxin","treat","auxin_root_12h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN7","treat_2_auxin_root_12h_lewis",0.485773963147364,"treat",144856.381492436,22590,"auxin_root_12h_lewis","treat","root","12h","lewis","Auxin","treat","auxin_root_12h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN7","treat_3_auxin_root_12h_lewis",0.492739474256255,"treat",144831.695854087,22590,"auxin_root_12h_lewis","treat","root","12h","lewis","Auxin","treat","auxin_root_12h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN7","control_1_auxin_root_1h_lewis",0.416928153552251,"control",144865.138523716,22590,"auxin_root_1h_lewis","control","root","1h","lewis","Control","control","auxin_root_1h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN7","control_2_auxin_root_1h_lewis",0.433888787759619,"control",144866.692878786,22590,"auxin_root_1h_lewis","control","root","1h","lewis","Control","control","auxin_root_1h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN7","control_3_auxin_root_1h_lewis",0.412803147436629,"control",144866.668191885,22590,"auxin_root_1h_lewis","control","root","1h","lewis","Control","control","auxin_root_1h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN7","treat_1_auxin_root_1h_lewis",0.506204128316218,"treat",144901.609678118,22590,"auxin_root_1h_lewis","treat","root","1h","lewis","Auxin","treat","auxin_root_1h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN7","treat_2_auxin_root_1h_lewis",0.499387565226229,"treat",144897.780935278,22590,"auxin_root_1h_lewis","treat","root","1h","lewis","Auxin","treat","auxin_root_1h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN7","treat_3_auxin_root_1h_lewis",0.459843723480094,"treat",144836.604840951,22590,"auxin_root_1h_lewis","treat","root","1h","lewis","Auxin","treat","auxin_root_1h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN7","control_1_auxin_root_24h_lewis",0.42692391911997,"control",144932.489080945,22590,"auxin_root_24h_lewis","control","root","24h","lewis","Control","control","auxin_root_24h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN7","control_2_auxin_root_24h_lewis",0.418155148834054,"control",144808.73497657,22590,"auxin_root_24h_lewis","control","root","24h","lewis","Control","control","auxin_root_24h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN7","control_3_auxin_root_24h_lewis",0.438718039409607,"control",144921.340258979,22590,"auxin_root_24h_lewis","control","root","24h","lewis","Control","control","auxin_root_24h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN7","treat_1_auxin_root_24h_lewis",0.485887669864681,"treat",144917.793032522,22590,"auxin_root_24h_lewis","treat","root","24h","lewis","Auxin","treat","auxin_root_24h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN7","treat_2_auxin_root_24h_lewis",0.480358761834953,"treat",144802.538469348,22590,"auxin_root_24h_lewis","treat","root","24h","lewis","Auxin","treat","auxin_root_24h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN7","treat_3_auxin_root_24h_lewis",0.477317328756514,"treat",144875.202963885,22590,"auxin_root_24h_lewis","treat","root","24h","lewis","Auxin","treat","auxin_root_24h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN7","control_1_auxin_root_2h_lewis",0.405859172440331,"control",144905.159803495,22590,"auxin_root_2h_lewis","control","root","2h","lewis","Control","control","auxin_root_2h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN7","control_2_auxin_root_2h_lewis",0.434276823284777,"control",144845.655514571,22590,"auxin_root_2h_lewis","control","root","2h","lewis","Control","control","auxin_root_2h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN7","control_3_auxin_root_2h_lewis",0.408770795788088,"control",144718.580595369,22590,"auxin_root_2h_lewis","control","root","2h","lewis","Control","control","auxin_root_2h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN7","treat_1_auxin_root_2h_lewis",0.499482903272171,"treat",144940.700015881,22590,"auxin_root_2h_lewis","treat","root","2h","lewis","Auxin","treat","auxin_root_2h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN7","treat_2_auxin_root_2h_lewis",0.499114186387997,"treat",144960.52331451,22590,"auxin_root_2h_lewis","treat","root","2h","lewis","Auxin","treat","auxin_root_2h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN7","treat_3_auxin_root_2h_lewis",0.485574160947712,"treat",144883.688098146,22590,"auxin_root_2h_lewis","treat","root","2h","lewis","Auxin","treat","auxin_root_2h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN7","control_1_auxin_root_4h_lewis",0.418783859919618,"control",144848.651448325,22590,"auxin_root_4h_lewis","control","root","4h","lewis","Control","control","auxin_root_4h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN7","control_2_auxin_root_4h_lewis",0.429374243490517,"control",144826.343414401,22590,"auxin_root_4h_lewis","control","root","4h","lewis","Control","control","auxin_root_4h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN7","control_3_auxin_root_4h_lewis",0.409345648864307,"control",144812.395935967,22590,"auxin_root_4h_lewis","control","root","4h","lewis","Control","control","auxin_root_4h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN7","treat_1_auxin_root_4h_lewis",0.484931215655405,"treat",144886.920727317,22590,"auxin_root_4h_lewis","treat","root","4h","lewis","Auxin","treat","auxin_root_4h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN7","treat_2_auxin_root_4h_lewis",0.499588376813377,"treat",144894.144383529,22590,"auxin_root_4h_lewis","treat","root","4h","lewis","Auxin","treat","auxin_root_4h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN7","treat_3_auxin_root_4h_lewis",0.491748389975667,"treat",144862.849666918,22590,"auxin_root_4h_lewis","treat","root","4h","lewis","Auxin","treat","auxin_root_4h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN7","control_1_auxin_root_8h_lewis",0.421387316370056,"control",144812.499230489,22590,"auxin_root_8h_lewis","control","root","8h","lewis","Control","control","auxin_root_8h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN7","control_2_auxin_root_8h_lewis",0.42782465597334,"control",144823.513422043,22590,"auxin_root_8h_lewis","control","root","8h","lewis","Control","control","auxin_root_8h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN7","control_3_auxin_root_8h_lewis",0.419102854747499,"control",144744.097409198,22590,"auxin_root_8h_lewis","control","root","8h","lewis","Control","control","auxin_root_8h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN7","treat_1_auxin_root_8h_lewis",0.486220720431391,"treat",144950.172806519,22590,"auxin_root_8h_lewis","treat","root","8h","lewis","Auxin","treat","auxin_root_8h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN7","treat_2_auxin_root_8h_lewis",0.487687026160304,"treat",144916.250531644,22590,"auxin_root_8h_lewis","treat","root","8h","lewis","Auxin","treat","auxin_root_8h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN7","treat_3_auxin_root_8h_lewis",0.490552969710321,"treat",144868.756145071,22590,"auxin_root_8h_lewis","treat","root","8h","lewis","Auxin","treat","auxin_root_8h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN7","control_1_auxin_seedling_2h_okushima",0.447628213204675,"control",144850.414454846,22590,"auxin_seedling_2h_okushima","control","seedling","2h","okushima","Control","control","auxin_seedling_2h_okushima",5,"IAA","Auxin (IAA 5uM)",0
"PIN7","control_2_auxin_seedling_2h_okushima",0.422084737285676,"control",144852.755342067,22590,"auxin_seedling_2h_okushima","control","seedling","2h","okushima","Control","control","auxin_seedling_2h_okushima",5,"IAA","Auxin (IAA 5uM)",0
"PIN7","control_3_auxin_seedling_2h_okushima",0.390907841485154,"control",145027.418420535,22590,"auxin_seedling_2h_okushima","control","seedling","2h","okushima","Control","control","auxin_seedling_2h_okushima",5,"IAA","Auxin (IAA 5uM)",0
"PIN7","treat_1_auxin_seedling_2h_okushima",0.495321872361297,"treat",144752.38393162,22590,"auxin_seedling_2h_okushima","treat","seedling","2h","okushima","Auxin","treat","auxin_seedling_2h_okushima",5,"IAA","Auxin (IAA 5uM)",5
"PIN7","treat_2_auxin_seedling_2h_okushima",0.500762117414455,"treat",144785.81138481,22590,"auxin_seedling_2h_okushima","treat","seedling","2h","okushima","Auxin","treat","auxin_seedling_2h_okushima",5,"IAA","Auxin (IAA 5uM)",5
"PIN7","treat_3_auxin_seedling_2h_okushima",0.482303094686548,"treat",144786.604613882,22590,"auxin_seedling_2h_okushima","treat","seedling","2h","okushima","Auxin","treat","auxin_seedling_2h_okushima",5,"IAA","Auxin (IAA 5uM)",5
"PIN7","control_1_auxin_leaves_72h_romero-puertas",0.437572749151924,"control",144834.927944919,22590,"auxin_leaves_72h_romero-puertas","control","leaves","72h","romero-puertas","Control","control","auxin_leaves_72h_romero-puertas",10,"NAA","Auxin (NAA 10uM)",0
"PIN7","control_2_auxin_leaves_72h_romero-puertas",0.436159818751338,"control",144820.13560876,22590,"auxin_leaves_72h_romero-puertas","control","leaves","72h","romero-puertas","Control","control","auxin_leaves_72h_romero-puertas",10,"NAA","Auxin (NAA 10uM)",0
"PIN7","control_3_auxin_leaves_72h_romero-puertas",0.469926958700103,"control",144795.749595683,22590,"auxin_leaves_72h_romero-puertas","control","leaves","72h","romero-puertas","Control","control","auxin_leaves_72h_romero-puertas",10,"NAA","Auxin (NAA 10uM)",0
"PIN7","treat_1_auxin_leaves_72h_romero-puertas",0.468711858692942,"treat",144904.813770844,22590,"auxin_leaves_72h_romero-puertas","treat","leaves","72h","romero-puertas","Auxin","treat","auxin_leaves_72h_romero-puertas",10,"NAA","Auxin (NAA 10uM)",10
"PIN7","treat_2_auxin_leaves_72h_romero-puertas",0.468313250475487,"treat",144867.605003919,22590,"auxin_leaves_72h_romero-puertas","treat","leaves","72h","romero-puertas","Auxin","treat","auxin_leaves_72h_romero-puertas",10,"NAA","Auxin (NAA 10uM)",10
"PIN7","treat_3_auxin_leaves_72h_romero-puertas",0.455985782768358,"treat",144895.691298338,22590,"auxin_leaves_72h_romero-puertas","treat","leaves","72h","romero-puertas","Auxin","treat","auxin_leaves_72h_romero-puertas",10,"NAA","Auxin (NAA 10uM)",10
"PIN7","control_1_auxin_seedling_3h_shimada",0.450486717663364,"control",144936.148632461,22590,"auxin_seedling_3h_shimada","control","seedling","3h","shimada","Control","control","auxin_seedling_3h_shimada",1,"IAA","Auxin (IAA 1uM)",0
"PIN7","control_2_auxin_seedling_3h_shimada",0.446316223626727,"control",144826.947354206,22590,"auxin_seedling_3h_shimada","control","seedling","3h","shimada","Control","control","auxin_seedling_3h_shimada",1,"IAA","Auxin (IAA 1uM)",0
"PIN7","control_3_auxin_seedling_3h_shimada",0.450857491902244,"control",144820.075522564,22590,"auxin_seedling_3h_shimada","control","seedling","3h","shimada","Control","control","auxin_seedling_3h_shimada",1,"IAA","Auxin (IAA 1uM)",0
"PIN7","treat_1_auxin_seedling_3h_shimada",0.487009947755041,"treat",144885.553254898,22590,"auxin_seedling_3h_shimada","treat","seedling","3h","shimada","Auxin","treat","auxin_seedling_3h_shimada",1,"IAA","Auxin (IAA 1uM)",1
"PIN7","treat_2_auxin_seedling_3h_shimada",0.488823866402847,"treat",144878.829063559,22590,"auxin_seedling_3h_shimada","treat","seedling","3h","shimada","Auxin","treat","auxin_seedling_3h_shimada",1,"IAA","Auxin (IAA 1uM)",1
"PIN7","treat_3_auxin_seedling_3h_shimada",0.414623853521649,"treat",144781.035680359,22590,"auxin_seedling_3h_shimada","treat","seedling","3h","shimada","Auxin","treat","auxin_seedling_3h_shimada",1,"IAA","Auxin (IAA 1uM)",1
"PIN7","control_1_auxin_root_4h_stepanova",0.417910779725513,"control",144745.431466715,22590,"auxin_root_4h_stepanova","control","root","4h","stepanova","Control","control","auxin_root_4h_stepanova",1,"IAA","Auxin (IAA 1uM)",0
"PIN7","control_2_auxin_root_4h_stepanova",0.423021825878897,"control",144900.51460241,22590,"auxin_root_4h_stepanova","control","root","4h","stepanova","Control","control","auxin_root_4h_stepanova",1,"IAA","Auxin (IAA 1uM)",0
"PIN7","treat_1_auxin_root_4h_stepanova",0.494433533558485,"treat",144826.342266078,22590,"auxin_root_4h_stepanova","treat","root","4h","stepanova","Auxin","treat","auxin_root_4h_stepanova",1,"IAA","Auxin (IAA 1uM)",1
"PIN7","treat_2_auxin_root_4h_stepanova",0.490631459215088,"treat",144796.225628749,22590,"auxin_root_4h_stepanova","treat","root","4h","stepanova","Auxin","treat","auxin_root_4h_stepanova",1,"IAA","Auxin (IAA 1uM)",1
"PIN7","control_1_auxin_root_2h_vanneste",0.416078032777853,"control",144966.939261077,22590,"auxin_root_2h_vanneste","control","root","2h","vanneste","Control","control","auxin_root_2h_vanneste",10,"IAA","Auxin (IAA 10uM)",0
"PIN7","control_2_auxin_root_2h_vanneste",0.404195259059233,"control",144922.474082519,22590,"auxin_root_2h_vanneste","control","root","2h","vanneste","Control","control","auxin_root_2h_vanneste",10,"IAA","Auxin (IAA 10uM)",0
"PIN7","treat_1_auxin_root_2h_vanneste",0.506469923565534,"treat",144706.519274053,22590,"auxin_root_2h_vanneste","treat","root","2h","vanneste","Auxin","treat","auxin_root_2h_vanneste",10,"IAA","Auxin (IAA 10uM)",10
"PIN7","treat_2_auxin_root_2h_vanneste",0.49652665056233,"treat",144721.611518547,22590,"auxin_root_2h_vanneste","treat","root","2h","vanneste","Auxin","treat","auxin_root_2h_vanneste",10,"IAA","Auxin (IAA 10uM)",10
"PIN7","control_1_auxin_root_6h_vanneste",0.414081496247196,"control",145026.156491784,22590,"auxin_root_6h_vanneste","control","root","6h","vanneste","Control","control","auxin_root_6h_vanneste",10,"IAA","Auxin (IAA 10uM)",0
"PIN7","control_2_auxin_root_6h_vanneste",0.411116501021323,"control",145031.752703641,22590,"auxin_root_6h_vanneste","control","root","6h","vanneste","Control","control","auxin_root_6h_vanneste",10,"IAA","Auxin (IAA 10uM)",0
"PIN7","treat_1_auxin_root_6h_vanneste",0.502139016548531,"treat",144524.822905649,22590,"auxin_root_6h_vanneste","treat","root","6h","vanneste","Auxin","treat","auxin_root_6h_vanneste",10,"IAA","Auxin (IAA 10uM)",10
"PIN7","treat_2_auxin_root_6h_vanneste",0.501200734960997,"treat",144628.818837339,22590,"auxin_root_6h_vanneste","treat","root","6h","vanneste","Auxin","treat","auxin_root_6h_vanneste",10,"IAA","Auxin (IAA 10uM)",10
"PIN7","control_1_auxin_root-apex_6h_xuan",0.447196507680976,"control",144924.81239729,22590,"auxin_root-apex_6h_xuan","control","root-apex","6h","xuan","Control","control","auxin_root-apex_6h_xuan",10,"IBA","Auxin (IBA 10uM)",0
"PIN7","control_2_auxin_root-apex_6h_xuan",0.454399627989947,"control",144926.036288684,22590,"auxin_root-apex_6h_xuan","control","root-apex","6h","xuan","Control","control","auxin_root-apex_6h_xuan",10,"IBA","Auxin (IBA 10uM)",0
"PIN7","control_3_auxin_root-apex_6h_xuan",0.433802378519863,"control",144906.327627783,22590,"auxin_root-apex_6h_xuan","control","root-apex","6h","xuan","Control","control","auxin_root-apex_6h_xuan",10,"IBA","Auxin (IBA 10uM)",0
"PIN7","treat_1_auxin_root-apex_6h_xuan",0.472215636029932,"treat",144725.564784712,22590,"auxin_root-apex_6h_xuan","treat","root-apex","6h","xuan","Auxin","treat","auxin_root-apex_6h_xuan",10,"IBA","Auxin (IBA 10uM)",10
"PIN7","treat_2_auxin_root-apex_6h_xuan",0.456727570608279,"treat",144714.319614003,22590,"auxin_root-apex_6h_xuan","treat","root-apex","6h","xuan","Auxin","treat","auxin_root-apex_6h_xuan",10,"IBA","Auxin (IBA 10uM)",10
"PIN7","treat_3_auxin_root-apex_6h_xuan",0.471487688560618,"treat",144602.097876745,22590,"auxin_root-apex_6h_xuan","treat","root-apex","6h","xuan","Auxin","treat","auxin_root-apex_6h_xuan",10,"IBA","Auxin (IBA 10uM)",10
