"gene","sample","normalized_expression","orig.ident","nCount_RNA","nFeature_RNA","Batch","Type","Tissue","Duration","Author","condition","group","dataset_dir","concentration_uM","auxin_compound","label","Concentration"
"PIN1","treat_3_auxin_seedling_2h_okushima",0.468210101024851,"treat",144786.604613882,22590,"auxin_seedling_2h_okushima","treat","seedling","2h","okushima","Auxin","treat","auxin_seedling_2h_okushima",5,"IAA","Auxin (IAA 5uM)",5
"PIN1","treat_1_auxin_root_2h_vanneste",0.461469334333532,"treat",144706.519274053,22590,"auxin_root_2h_vanneste","treat","root","2h","vanneste","Auxin","treat","auxin_root_2h_vanneste",10,"IAA","Auxin (IAA 10uM)",10
"PIN1","treat_2_auxin_root_2h_vanneste",0.465873552413908,"treat",144721.611518547,22590,"auxin_root_2h_vanneste","treat","root","2h","vanneste","Auxin","treat","auxin_root_2h_vanneste",10,"IAA","Auxin (IAA 10uM)",10
"PIN2","control_1_auxin_root_2h_bargmann",0.457254332645004,"control",144895.456982637,22590,"auxin_root_2h_bargmann","control","root","2h","bargmann","Control","control","auxin_root_2h_bargmann",5,"IAA","Auxin (IAA 5uM)",0
"PIN2","control_1_auxin_root_2h_lewis",0.451046468135929,"control",144905.159803495,22590,"auxin_root_2h_lewis","control","root","2h","lewis","Control","control","auxin_root_2h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN2","control_1_auxin_root_2h_vanneste",0.461583315428886,"control",144966.939261077,22590,"auxin_root_2h_vanneste","control","root","2h","vanneste","Control","control","auxin_root_2h_vanneste",10,"IAA","Auxin (IAA 10uM)",0
"PIN2","control_1_auxin_seedling_2h_okushima",0.450758087730323,"control",144850.414454846,22590,"auxin_seedling_2h_okushima","control","seedling","2h","okushima","Control","control","auxin_seedling_2h_okushima",5,"IAA","Auxin (IAA 5uM)",0
"PIN2","control_2_auxin_root_2h_bargmann",0.442696011493018,"control",144906.492295472,22590,"auxin_root_2h_bargmann","control","root","2h","bargmann","Control","control","auxin_root_2h_bargmann",5,"IAA","Auxin (IAA 5uM)",0
"PIN2","control_2_auxin_root_2h_lewis",0.443397837220445,"control",144845.655514571,22590,"auxin_root_2h_lewis","control","root","2h","lewis","Control","control","auxin_root_2h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN2","control_2_auxin_root_2h_vanneste",0.461213530426339,"control",144922.474082519,22590,"auxin_root_2h_vanneste","control","root","2h","vanneste","Control","control","auxin_root_2h_vanneste",10,"IAA","Auxin (IAA 10uM)",0
"PIN2","control_2_auxin_seedling_2h_okushima",0.459201576245776,"control",144852.755342067,22590,"auxin_seedling_2h_okushima","control","seedling","2h","okushima","Control","control","auxin_seedling_2h_okushima",5,"IAA","Auxin (IAA 5uM)",0
"PIN2","control_3_auxin_root_2h_bargmann",0.437668174185354,"control",144895.237265024,22590,"auxin_root_2h_bargmann","control","root","2h","bargmann","Control","control","auxin_root_2h_bargmann",5,"IAA","Auxin (IAA 5uM)",0
"PIN2","control_3_auxin_root_2h_lewis",0.464019320516768,"control",144718.580595369,22590,"auxin_root_2h_lewis","control","root","2h","lewis","Control","control","auxin_root_2h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN2","control_3_auxin_seedling_2h_okushima",0.44261197868124,"control",145027.418420535,22590,"auxin_seedling_2h_okushima","control","seedling","2h","okushima","Control","control","auxin_seedling_2h_okushima",5,"IAA","Auxin (IAA 5uM)",0
"PIN2","treat_1_auxin_root_2h_lewis",0.462101163130834,"treat",144940.700015881,22590,"auxin_root_2h_lewis","treat","root","2h","lewis","Auxin","treat","auxin_root_2h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN2","treat_2_auxin_root_2h_lewis",0.460126729603587,"treat",144960.52331451,22590,"auxin_root_2h_lewis","treat","root","2h","lewis","Auxin","treat","auxin_root_2h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN2","treat_3_auxin_root_2h_lewis",0.463538901675717,"treat",144883.688098146,22590,"auxin_root_2h_lewis","treat","root","2h","lewis","Auxin","treat","auxin_root_2h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN2","treat_1_auxin_root_2h_bargmann",0.469602783173951,"treat",144778.309908173,22590,"auxin_root_2h_bargmann","treat","root","2h","bargmann","Auxin","treat","auxin_root_2h_bargmann",5,"IAA","Auxin (IAA 5uM)",5
"PIN2","treat_1_auxin_seedling_2h_okushima",0.474856480960235,"treat",144752.38393162,22590,"auxin_seedling_2h_okushima","treat","seedling","2h","okushima","Auxin","treat","auxin_seedling_2h_okushima",5,"IAA","Auxin (IAA 5uM)",5
"PIN2","treat_2_auxin_root_2h_bargmann",0.457291961002797,"treat",144798.478522725,22590,"auxin_root_2h_bargmann","treat","root","2h","bargmann","Auxin","treat","auxin_root_2h_bargmann",5,"IAA","Auxin (IAA 5uM)",5
"PIN2","treat_2_auxin_seedling_2h_okushima",0.461286447662757,"treat",144785.81138481,22590,"auxin_seedling_2h_okushima","treat","seedling","2h","okushima","Auxin","treat","auxin_seedling_2h_okushima",5,"IAA","Auxin (IAA 5uM)",5
"PIN2","treat_3_auxin_root_2h_bargmann",0.46745145928635,"treat",144783.950884411,22590,"auxin_root_2h_bargmann","treat","root","2h","bargmann","Auxin","treat","auxin_root_2h_bargmann",5,"IAA","Auxin (IAA 5uM)",5
"PIN2","treat_3_auxin_seedling_2h_okushima",0.44865086899323,"treat",144786.604613882,22590,"auxin_seedling_2h_okushima","treat","seedling","2h","okushima","Auxin","treat","auxin_seedling_2h_okushima",5,"IAA","Auxin (IAA 5uM)",5
"PIN2","treat_1_auxin_root_2h_vanneste",0.451061869058849,"treat",144706.519274053,22590,"auxin_root_2h_vanneste","treat","root","2h","vanneste","Auxin","treat","auxin_root_2h_vanneste",10,"IAA","Auxin (IAA 10uM)",10
"PIN2","treat_2_auxin_root_2h_vanneste",0.444826630808637,"treat",144721.611518547,22590,"auxin_root_2h_vanneste","treat","root","2h","vanneste","Auxin","treat","auxin_root_2h_vanneste",10,"IAA","Auxin (IAA 10uM)",10
"PIN3","control_1_auxin_root_2h_bargmann",0.43883816575612,"control",144895.456982637,22590,"auxin_root_2h_bargmann","control","root","2h","bargmann","Control","control","auxin_root_2h_bargmann",5,"IAA","Auxin (IAA 5uM)",0
"PIN3","control_1_auxin_root_2h_lewis",0.43762755347013,"control",144905.159803495,22590,"auxin_root_2h_lewis","control","root","2h","lewis","Control","control","auxin_root_2h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN3","control_1_auxin_root_2h_vanneste",0.438516089850958,"control",144966.939261077,22590,"auxin_root_2h_vanneste","control","root","2h","vanneste","Control","control","auxin_root_2h_vanneste",10,"IAA","Auxin (IAA 10uM)",0
"PIN3","control_1_auxin_seedling_2h_okushima",0.453888384415063,"control",144850.414454846,22590,"auxin_seedling_2h_okushima","control","seedling","2h","okushima","Control","control","auxin_seedling_2h_okushima",5,"IAA","Auxin (IAA 5uM)",0
"PIN3","control_2_auxin_root_2h_bargmann",0.428984627687891,"control",144906.492295472,22590,"auxin_root_2h_bargmann","control","root","2h","bargmann","Control","control","auxin_root_2h_bargmann",5,"IAA","Auxin (IAA 5uM)",0
"PIN3","control_2_auxin_root_2h_lewis",0.43935434235114,"control",144845.655514571,22590,"auxin_root_2h_lewis","control","root","2h","lewis","Control","control","auxin_root_2h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN3","control_2_auxin_root_2h_vanneste",0.433181592172177,"control",144922.474082519,22590,"auxin_root_2h_vanneste","control","root","2h","vanneste","Control","control","auxin_root_2h_vanneste",10,"IAA","Auxin (IAA 10uM)",0
"PIN3","control_2_auxin_seedling_2h_okushima",0.439178070754817,"control",144852.755342067,22590,"auxin_seedling_2h_okushima","control","seedling","2h","okushima","Control","control","auxin_seedling_2h_okushima",5,"IAA","Auxin (IAA 5uM)",0
"PIN3","control_3_auxin_root_2h_bargmann",0.448592874691908,"control",144895.237265024,22590,"auxin_root_2h_bargmann","control","root","2h","bargmann","Control","control","auxin_root_2h_bargmann",5,"IAA","Auxin (IAA 5uM)",0
"PIN3","control_3_auxin_root_2h_lewis",0.460595999896471,"control",144718.580595369,22590,"auxin_root_2h_lewis","control","root","2h","lewis","Control","control","auxin_root_2h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN3","control_3_auxin_seedling_2h_okushima",0.447225041991584,"control",145027.418420535,22590,"auxin_seedling_2h_okushima","control","seedling","2h","okushima","Control","control","auxin_seedling_2h_okushima",5,"IAA","Auxin (IAA 5uM)",0
"PIN3","treat_1_auxin_root_2h_lewis",0.504739838834033,"treat",144940.700015881,22590,"auxin_root_2h_lewis","treat","root","2h","lewis","Auxin","treat","auxin_root_2h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN3","treat_2_auxin_root_2h_lewis",0.52044274128315,"treat",144960.52331451,22590,"auxin_root_2h_lewis","treat","root","2h","lewis","Auxin","treat","auxin_root_2h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN3","treat_3_auxin_root_2h_lewis",0.491698129274468,"treat",144883.688098146,22590,"auxin_root_2h_lewis","treat","root","2h","lewis","Auxin","treat","auxin_root_2h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN3","treat_1_auxin_root_2h_bargmann",0.513105226234198,"treat",144778.309908173,22590,"auxin_root_2h_bargmann","treat","root","2h","bargmann","Auxin","treat","auxin_root_2h_bargmann",5,"IAA","Auxin (IAA 5uM)",5
"PIN3","treat_1_auxin_seedling_2h_okushima",0.495134638990246,"treat",144752.38393162,22590,"auxin_seedling_2h_okushima","treat","seedling","2h","okushima","Auxin","treat","auxin_seedling_2h_okushima",5,"IAA","Auxin (IAA 5uM)",5
"PIN3","treat_2_auxin_root_2h_bargmann",0.515480224079973,"treat",144798.478522725,22590,"auxin_root_2h_bargmann","treat","root","2h","bargmann","Auxin","treat","auxin_root_2h_bargmann",5,"IAA","Auxin (IAA 5uM)",5
"PIN3","treat_2_auxin_seedling_2h_okushima",0.502209109747473,"treat",144785.81138481,22590,"auxin_seedling_2h_okushima","treat","seedling","2h","okushima","Auxin","treat","auxin_seedling_2h_okushima",5,"IAA","Auxin (IAA 5uM)",5
"PIN3","treat_3_auxin_root_2h_bargmann",0.506907127181613,"treat",144783.950884411,22590,"auxin_root_2h_bargmann","treat","root","2h","bargmann","Auxin","treat","auxin_root_2h_bargmann",5,"IAA","Auxin (IAA 5uM)",5
"PIN3","treat_3_auxin_seedling_2h_okushima",0.519862175971629,"treat",144786.604613882,22590,"auxin_seedling_2h_okushima","treat","seedling","2h","okushima","Auxin","treat","auxin_seedling_2h_okushima",5,"IAA","Auxin (IAA 5uM)",5
"PIN3","treat_1_auxin_root_2h_vanneste",0.514434998692587,"treat",144706.519274053,22590,"auxin_root_2h_vanneste","treat","root","2h","vanneste","Auxin","treat","auxin_root_2h_vanneste",10,"IAA","Auxin (IAA 10uM)",10
"PIN3","treat_2_auxin_root_2h_vanneste",0.519219950097786,"treat",144721.611518547,22590,"auxin_root_2h_vanneste","treat","root","2h","vanneste","Auxin","treat","auxin_root_2h_vanneste",10,"IAA","Auxin (IAA 10uM)",10
"PIN4","control_1_auxin_root_2h_bargmann",0.435102479330375,"control",144895.456982637,22590,"auxin_root_2h_bargmann","control","root","2h","bargmann","Control","control","auxin_root_2h_bargmann",5,"IAA","Auxin (IAA 5uM)",0
"PIN4","control_1_auxin_root_2h_lewis",0.426333401146264,"control",144905.159803495,22590,"auxin_root_2h_lewis","control","root","2h","lewis","Control","control","auxin_root_2h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN4","control_1_auxin_root_2h_vanneste",0.411399850464266,"control",144966.939261077,22590,"auxin_root_2h_vanneste","control","root","2h","vanneste","Control","control","auxin_root_2h_vanneste",10,"IAA","Auxin (IAA 10uM)",0
"PIN4","control_1_auxin_seedling_2h_okushima",0.423296772446049,"control",144850.414454846,22590,"auxin_seedling_2h_okushima","control","seedling","2h","okushima","Control","control","auxin_seedling_2h_okushima",5,"IAA","Auxin (IAA 5uM)",0
"PIN4","control_2_auxin_root_2h_bargmann",0.426575094614564,"control",144906.492295472,22590,"auxin_root_2h_bargmann","control","root","2h","bargmann","Control","control","auxin_root_2h_bargmann",5,"IAA","Auxin (IAA 5uM)",0
"PIN4","control_2_auxin_root_2h_lewis",0.408865575191497,"control",144845.655514571,22590,"auxin_root_2h_lewis","control","root","2h","lewis","Control","control","auxin_root_2h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN4","control_2_auxin_root_2h_vanneste",0.406824461563163,"control",144922.474082519,22590,"auxin_root_2h_vanneste","control","root","2h","vanneste","Control","control","auxin_root_2h_vanneste",10,"IAA","Auxin (IAA 10uM)",0
"PIN4","control_2_auxin_seedling_2h_okushima",0.392128644504486,"control",144852.755342067,22590,"auxin_seedling_2h_okushima","control","seedling","2h","okushima","Control","control","auxin_seedling_2h_okushima",5,"IAA","Auxin (IAA 5uM)",0
"PIN4","control_3_auxin_root_2h_bargmann",0.398942336281097,"control",144895.237265024,22590,"auxin_root_2h_bargmann","control","root","2h","bargmann","Control","control","auxin_root_2h_bargmann",5,"IAA","Auxin (IAA 5uM)",0
"PIN4","control_3_auxin_root_2h_lewis",0.428945743883876,"control",144718.580595369,22590,"auxin_root_2h_lewis","control","root","2h","lewis","Control","control","auxin_root_2h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN4","control_3_auxin_seedling_2h_okushima",0.422549503886671,"control",145027.418420535,22590,"auxin_seedling_2h_okushima","control","seedling","2h","okushima","Control","control","auxin_seedling_2h_okushima",5,"IAA","Auxin (IAA 5uM)",0
"PIN4","treat_1_auxin_root_2h_lewis",0.421307213662011,"treat",144940.700015881,22590,"auxin_root_2h_lewis","treat","root","2h","lewis","Auxin","treat","auxin_root_2h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN4","treat_2_auxin_root_2h_lewis",0.430464889306286,"treat",144960.52331451,22590,"auxin_root_2h_lewis","treat","root","2h","lewis","Auxin","treat","auxin_root_2h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN4","treat_3_auxin_root_2h_lewis",0.423392767264279,"treat",144883.688098146,22590,"auxin_root_2h_lewis","treat","root","2h","lewis","Auxin","treat","auxin_root_2h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN4","treat_1_auxin_root_2h_bargmann",0.436523734179221,"treat",144778.309908173,22590,"auxin_root_2h_bargmann","treat","root","2h","bargmann","Auxin","treat","auxin_root_2h_bargmann",5,"IAA","Auxin (IAA 5uM)",5
"PIN4","treat_1_auxin_seedling_2h_okushima",0.42977234451689,"treat",144752.38393162,22590,"auxin_seedling_2h_okushima","treat","seedling","2h","okushima","Auxin","treat","auxin_seedling_2h_okushima",5,"IAA","Auxin (IAA 5uM)",5
"PIN4","treat_2_auxin_root_2h_bargmann",0.413360283786036,"treat",144798.478522725,22590,"auxin_root_2h_bargmann","treat","root","2h","bargmann","Auxin","treat","auxin_root_2h_bargmann",5,"IAA","Auxin (IAA 5uM)",5
"PIN4","treat_2_auxin_seedling_2h_okushima",0.433765693904939,"treat",144785.81138481,22590,"auxin_seedling_2h_okushima","treat","seedling","2h","okushima","Auxin","treat","auxin_seedling_2h_okushima",5,"IAA","Auxin (IAA 5uM)",5
"PIN4","treat_3_auxin_root_2h_bargmann",0.432731791328335,"treat",144783.950884411,22590,"auxin_root_2h_bargmann","treat","root","2h","bargmann","Auxin","treat","auxin_root_2h_bargmann",5,"IAA","Auxin (IAA 5uM)",5
"PIN4","treat_3_auxin_seedling_2h_okushima",0.449055119189281,"treat",144786.604613882,22590,"auxin_seedling_2h_okushima","treat","seedling","2h","okushima","Auxin","treat","auxin_seedling_2h_okushima",5,"IAA","Auxin (IAA 5uM)",5
"PIN4","treat_1_auxin_root_2h_vanneste",0.427565160686768,"treat",144706.519274053,22590,"auxin_root_2h_vanneste","treat","root","2h","vanneste","Auxin","treat","auxin_root_2h_vanneste",10,"IAA","Auxin (IAA 10uM)",10
"PIN4","treat_2_auxin_root_2h_vanneste",0.450541224459557,"treat",144721.611518547,22590,"auxin_root_2h_vanneste","treat","root","2h","vanneste","Auxin","treat","auxin_root_2h_vanneste",10,"IAA","Auxin (IAA 10uM)",10
"PIN7","control_1_auxin_root_2h_bargmann",0.407936517965733,"control",144895.456982637,22590,"auxin_root_2h_bargmann","control","root","2h","bargmann","Control","control","auxin_root_2h_bargmann",5,"IAA","Auxin (IAA 5uM)",0
"PIN7","control_1_auxin_root_2h_lewis",0.405859172440331,"control",144905.159803495,22590,"auxin_root_2h_lewis","control","root","2h","lewis","Control","control","auxin_root_2h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN7","control_1_auxin_root_2h_vanneste",0.416078032777853,"control",144966.939261077,22590,"auxin_root_2h_vanneste","control","root","2h","vanneste","Control","control","auxin_root_2h_vanneste",10,"IAA","Auxin (IAA 10uM)",0
"PIN7","control_1_auxin_seedling_2h_okushima",0.447628213204675,"control",144850.414454846,22590,"auxin_seedling_2h_okushima","control","seedling","2h","okushima","Control","control","auxin_seedling_2h_okushima",5,"IAA","Auxin (IAA 5uM)",0
"PIN7","control_2_auxin_root_2h_bargmann",0.414888104285885,"control",144906.492295472,22590,"auxin_root_2h_bargmann","control","root","2h","bargmann","Control","control","auxin_root_2h_bargmann",5,"IAA","Auxin (IAA 5uM)",0
"PIN7","control_2_auxin_root_2h_lewis",0.434276823284777,"control",144845.655514571,22590,"auxin_root_2h_lewis","control","root","2h","lewis","Control","control","auxin_root_2h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN7","control_2_auxin_root_2h_vanneste",0.404195259059233,"control",144922.474082519,22590,"auxin_root_2h_vanneste","control","root","2h","vanneste","Control","control","auxin_root_2h_vanneste",10,"IAA","Auxin (IAA 10uM)",0
"PIN7","control_2_auxin_seedling_2h_okushima",0.422084737285676,"control",144852.755342067,22590,"auxin_seedling_2h_okushima","control","seedling","2h","okushima","Control","control","auxin_seedling_2h_okushima",5,"IAA","Auxin (IAA 5uM)",0
"PIN7","control_3_auxin_root_2h_bargmann",0.418640573389374,"control",144895.237265024,22590,"auxin_root_2h_bargmann","control","root","2h","bargmann","Control","control","auxin_root_2h_bargmann",5,"IAA","Auxin (IAA 5uM)",0
"PIN7","control_3_auxin_root_2h_lewis",0.408770795788088,"control",144718.580595369,22590,"auxin_root_2h_lewis","control","root","2h","lewis","Control","control","auxin_root_2h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN7","control_3_auxin_seedling_2h_okushima",0.390907841485154,"control",145027.418420535,22590,"auxin_seedling_2h_okushima","control","seedling","2h","okushima","Control","control","auxin_seedling_2h_okushima",5,"IAA","Auxin (IAA 5uM)",0
"PIN7","treat_1_auxin_root_2h_lewis",0.499482903272171,"treat",144940.700015881,22590,"auxin_root_2h_lewis","treat","root","2h","lewis","Auxin","treat","auxin_root_2h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN7","treat_2_auxin_root_2h_lewis",0.499114186387997,"treat",144960.52331451,22590,"auxin_root_2h_lewis","treat","root","2h","lewis","Auxin","treat","auxin_root_2h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN7","treat_3_auxin_root_2h_lewis",0.485574160947712,"treat",144883.688098146,22590,"auxin_root_2h_lewis","treat","root","2h","lewis","Auxin","treat","auxin_root_2h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN7","treat_1_auxin_root_2h_bargmann",0.499600298527993,"treat",144778.309908173,22590,"auxin_root_2h_bargmann","treat","root","2h","bargmann","Auxin","treat","auxin_root_2h_bargmann",5,"IAA","Auxin (IAA 5uM)",5
"PIN7","treat_1_auxin_seedling_2h_okushima",0.495321872361297,"treat",144752.38393162,22590,"auxin_seedling_2h_okushima","treat","seedling","2h","okushima","Auxin","treat","auxin_seedling_2h_okushima",5,"IAA","Auxin (IAA 5uM)",5
"PIN7","treat_2_auxin_root_2h_bargmann",0.501661687713126,"treat",144798.478522725,22590,"auxin_root_2h_bargmann","treat","root","2h","bargmann","Auxin","treat","auxin_root_2h_bargmann",5,"IAA","Auxin (IAA 5uM)",5
"PIN7","treat_2_auxin_seedling_2h_okushima",0.500762117414455,"treat",144785.81138481,22590,"auxin_seedling_2h_okushima","treat","seedling","2h","okushima","Auxin","treat","auxin_seedling_2h_okushima",5,"IAA","Auxin (IAA 5uM)",5
"PIN7","treat_3_auxin_root_2h_bargmann",0.494255306317327,"treat",144783.950884411,22590,"auxin_root_2h_bargmann","treat","root","2h","bargmann","Auxin","treat","auxin_root_2h_bargmann",5,"IAA","Auxin (IAA 5uM)",5
"PIN7","treat_3_auxin_seedling_2h_okushima",0.482303094686548,"treat",144786.604613882,22590,"auxin_seedling_2h_okushima","treat","seedling","2h","okushima","Auxin","treat","auxin_seedling_2h_okushima",5,"IAA","Auxin (IAA 5uM)",5
"PIN7","treat_1_auxin_root_2h_vanneste",0.506469923565534,"treat",144706.519274053,22590,"auxin_root_2h_vanneste","treat","root","2h","vanneste","Auxin","treat","auxin_root_2h_vanneste",10,"IAA","Auxin (IAA 10uM)",10
"PIN7","treat_2_auxin_root_2h_vanneste",0.49652665056233,"treat",144721.611518547,22590,"auxin_root_2h_vanneste","treat","root","2h","vanneste","Auxin","treat","auxin_root_2h_vanneste",10,"IAA","Auxin (IAA 10uM)",10
